
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C0:51:5C:E3:58:98, 2025-10-24 23:28:24, 2025-10-24 23:28:25,  1,  -1, WPA, ,   , -78,        0,        3,   0.  0.  0.  0,   0, , 
46:D2:44:4E:2E:34, 2025-10-24 23:28:24, 2025-10-24 23:28:24,  1,  65, WPA2, CCMP, PSK, -32,        1,        0,   0.  0.  0.  0,  15, DIRECT-444EAE34, 
04:95:E6:2B:F5:B8, 2025-10-24 23:28:24, 2025-10-24 23:28:24,  6, 130, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,  12, Tenda_2BF5B8, 
84:15:D3:0A:67:38, 2025-10-24 23:28:25, 2025-10-24 23:28:26,  4, 360, WPA2 WPA, CCMP TKIP, PSK, -33,        9,       19,   0.  0.  0.  0,  22, Nurul Fajar Onine-2.4G, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A6:B3:9B:6C:8E:6F, 2025-10-24 23:28:24, 2025-10-24 23:28:24,  -1,        3, C0:51:5C:E3:58:98,
C6:85:99:90:F4:C8, 2025-10-24 23:28:25, 2025-10-24 23:28:25, -77,        4, C0:51:5C:E3:58:98,
BE:61:EC:8B:17:A0, 2025-10-24 23:28:26, 2025-10-24 23:28:26,  -1,       19, 84:15:D3:0A:67:38,
DC:DF:D6:57:1C:CF, 2025-10-24 23:28:26, 2025-10-24 23:28:26, -39,        1, 84:15:D3:0A:67:38,

