
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C0:51:5C:E3:58:98, 2025-10-25 07:33:19, 2025-10-25 07:33:20,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
46:D2:44:4E:2E:34, 2025-10-25 07:33:19, 2025-10-25 07:33:19,  1,  65, WPA2, CCMP, PSK, -52,        1,        0,   0.  0.  0.  0,  15, DIRECT-444EAE34, 
84:15:D3:0A:67:38, 2025-10-25 07:33:21, 2025-10-25 07:33:21,  4, 360, WPA2 WPA, CCMP TKIP, PSK, -50,        5,        2,   0.  0.  0.  0,  22, Nurul Fajar Onine-2.4G, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
F6:E1:4E:2A:1C:74, 2025-10-25 07:33:19, 2025-10-25 07:33:19, -87,        2, C0:51:5C:E3:58:98,
26:83:6B:C8:FC:5E, 2025-10-25 07:33:20, 2025-10-25 07:33:20, -78,        4, C0:51:5C:E3:58:98,
DC:DF:D6:57:1C:CF, 2025-10-25 07:33:21, 2025-10-25 07:33:21, -52,        3, 84:15:D3:0A:67:38,

