
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
04:95:E6:2B:F5:B8, 2025-10-25 07:32:32, 2025-10-25 07:32:32,  6, 130, WPA2, CCMP, PSK, -81,        1,        0,   0.  0.  0.  0,  12, Tenda_2BF5B8, 
C0:51:5C:E3:58:98, 2025-10-25 07:32:32, 2025-10-25 07:32:37,  1, 130, WPA2, CCMP, PSK, -84,        2,        0,   0.  0.  0.  0,   4, TWIN, 
46:D2:44:4E:2E:34, 2025-10-25 07:32:32, 2025-10-25 07:32:37,  1,  65, WPA2, CCMP, PSK, -53,        4,        0,   0.  0.  0.  0,  15, DIRECT-444EAE34, 
84:15:D3:0A:67:38, 2025-10-25 07:32:34, 2025-10-25 07:32:37,  4, 360, WPA2 WPA, CCMP TKIP, PSK, -82,       11,        1,   0.  0.  0.  0,  22, Nurul Fajar Onine-2.4G, 
CC:2D:21:2A:23:01, 2025-10-25 07:32:36, 2025-10-25 07:32:36,  5,  65, WPA2 WPA, CCMP, PSK, -81,        2,        1,   0.  0.  0.  0,  17, NURULFAJAR-Online, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
F6:E1:4E:2A:1C:74, 2025-10-25 07:32:32, 2025-10-25 07:32:37, -85,        6, C0:51:5C:E3:58:98,
DC:DF:D6:57:1C:CF, 2025-10-25 07:32:34, 2025-10-25 07:32:36, -56,        6, 84:15:D3:0A:67:38,
BE:61:EC:8B:17:A0, 2025-10-25 07:32:35, 2025-10-25 07:32:35, -94,        1, 84:15:D3:0A:67:38,
3E:F5:6C:C1:34:A8, 2025-10-25 07:32:37, 2025-10-25 07:32:37, -86,        1, C0:51:5C:E3:58:98,

